lat,long,alt
1.511751116517827,51.9129295915423,10858.747379810839
1.537865,52.234825,11596.07225923147
2.1956979999999997,51.599365000000006,12920.912200575289
1.6012999999999997,51.90111,10303.882203199735
1.6017910527030887,51.89795065011816,10303.79351886686
1.9160640393224748,52.4904546810565,13280.696921489834
2.083173,51.828945000000004,13471.953254141896
2.0,51.866945,12914.773171950581
2.1281,51.649550000000005,12521.693778049455
2.9135175074053317,51.06464276411976,18005.065737557863
4.55742,51.95329,0.0
5.045925,52.130005,384.030225973702
2.801135,51.288920000000005,18953.122986346556
4.62429,52.46106,0.0
2.801135,51.288915,18953.038312256955
2.7609633,51.30991,18606.634110497653
4.88731,52.3363,0.0
2.8011299999999997,51.288915,18953.166860170335
2.245,52.375375000000005,11242.507267748097
5.63283,52.35745,0.0
2.3366655,52.281710000000004,11866.81842747026
5.63285,52.35743,0.0
2.7196912579107844,51.5686652677536,16794.922619021992
4.88735,52.33633,0.0
2.684705,51.970475,17166.971505417936
4.88734,52.33632,0.0
-0.48688,51.90965,0.0
2.867779502993968,51.248906641293985,17704.246826490922
4.673170000000001,52.11945,90.04878979352415
4.55746,51.95331,0.0
2.7373742080985397,51.302417104244974,16678.424587135174
5.63284,52.35746,0.0
2.3706300000000002,51.463750000000005,13938.926198669362
5.63283,52.35746,0.0
2.786781377697279,52.59276015562891,19607.67182324895
4.557135000000001,52.118925000000004,151.50510318078926
2.985965,51.704985,9664.030040309299
4.45901,51.90257,0.0
2.92229687568295,52.59989372917662,20747.220602014077
5.26009,52.346875,134.798399518254
3.0554526925616967,52.498374938491224,17241.935189744403
4.45901,51.90257,0.0
2.9107749493208837,51.068451985457685,18027.370181621453
4.7540949999999995,51.501705,692.3760499259066
4.62424,52.46106,0.0
2.4108799999999997,51.636415,12910.578986015065
6.98839,50.97523,0.0
3.332054946733427,52.15779673755081,12003.008491610808
3.121965,51.443185,20021.69360072222
5.045920000000001,52.130025,384.0333555083643
3.0812565378249146,52.27896947202542,17452.606998079817
5.49196,51.44699,0.0
2.8016050000000003,52.69636,15310.03279755227
3.447550634735079,52.58831614232432,10461.202069076178
3.2830099999999995,52.362545,30266.46130922596
4.50293,51.914469999999994,4.347306924884237
4.39129,51.57079,19151.89656805836
4.447737193908826,51.57329819188417,151.6526526291432
3.28299,52.362535,30266.448847597138
5.909155,51.694755,1631.0185262622838
4.888974999999999,52.009815,15166.223191165489
5.63283,52.35746,0.0
4.579365,51.59964,17559.474602249335
5.63283,52.35744,0.0
4.59696,51.592915,17416.263002714393
4.45901,51.90257,0.0
4.410275,51.529965000000004,19002.82581882501
5.04593,52.13001,384.0381194662266
4.44838,51.87562,0.0
3.895363351968038,52.53434120016375,13459.356872140079
5.045920000000001,52.13001,384.02674160481547
4.44838,51.87562,0.0
5.08638,51.836125,13626.10032012273
5.77295,51.46426,1663.8145298822624
3.0653397,52.670178500000006,21372.207397665014
5.63283,52.35741,0.0
3.0326,52.6755765,21071.04141355146
4.45901,51.90257,0.0
4.0206714,51.961956,0.0
4.9520408499999995,51.5091465,14649.103586181423
5.045915,52.130005,384.0188482092194
3.0318993499999998,52.692373,21041.4648779544
4.929895,52.12944,529.3288575217848
5.49192,51.44696,0.0
26.182185,28.08992,1203489.1263881556
5.723735,51.438925,1758.779734030559
4.22696,51.90147,0.0
26.4244445,29.1743325,1241598.2080756468
4.82987,52.41427,0.0
26.921905000000002,28.4374,1182192.167762459
5.09515,52.155339999999995,319.8193657115396
6.630125,52.10392,4023.591802441082
26.22154,28.03742,1199100.5592143943
5.045920000000001,52.130015,384.02894619086715
5.98,51.19,0.0
26.921865,28.437405,1182194.3812787347
26.4244445,29.1743325,1241598.2080756468
4.92992,52.129450000000006,529.371764935404
4.52666,52.080885,9804.091216685387
5.909155,51.694784999999996,1630.9557549896613
5.49194,51.44695,0.0
4.45901,51.90257,0.0
26.427130000000002,28.05957,1189674.9940234856
4.82984,52.41428,0.0
5.63287,52.35743,0.0
26.427165000000002,28.059575,1189673.4522288546
4.8927684,52.366764,0.0
27.848515000000003,27.92029,1113504.5856968798
4.5598592,52.134117,159.88807725203256
26.916575,28.30281,1176268.308224663
5.09516,52.155355,319.82132458161107
4.8927684,52.366764,0.0
27.848515000000003,27.92029,1113504.5856968798
4.6243,52.46102,0.0
26.921885,28.437375,1182192.006550605
5.909115,51.694755,1630.9627288646907
6.7437000000000005,52.170405,8539.608268982109
6.310655000000001,51.66633,908.2795820663565
5.39694,52.811805,16216.356760436305
4.82977,52.4143,0.0
6.310644999999999,51.66633,908.2399052847362
26.916575,28.302805,1176268.0789892238
5.231295,52.385859999999994,157.07915064089488
5.49192,51.44694,0.0
27.856125000000002,27.923605,1113290.5863860275
4.55743,51.95326,0.0
5.63286,52.35743,0.0
5.3729249999999995,53.350305,17667.966998273205
7.4369723,52.26192399999999,1650.6903811184368
5.63287,52.35745,0.0
6.018285,51.453635000000006,7752.688153605374
5.05346,52.01025,0.0
5.49194,51.44695,0.0
5.3916249999999994,52.677189999999996,16429.708140765768
5.23132,52.385855,157.0594143651882
4.55749,51.95325,0.0
27.848515000000003,27.92029,1113504.5856968798
4.22697,51.90147,0.0
5.086315,51.836135,13625.548682444618
5.63286,52.35743,0.0
5.3916,52.677215000000004,16429.71802649631
4.92991,52.129455,529.3286729682458
6.596745,51.85001,4041.238098681737
5.617565,52.77893,28464.293083664124
4.82985,52.41425,0.0
6.98841,50.97524,0.0
5.5598635,53.641797999999994,20237.05665084144
7.01773,52.684005,8142.640552542273
28.603965000000002,28.643114999999998,1111073.6845694017
4.85946,51.674205,437.8187996519358
5.804715,52.09176,1827.8883365352199
5.9450445,52.249030000000005,20471.266518283734
5.231335,52.38585,157.04746297263583
5.60009,53.269265000000004,18576.61256624406
5.63286,52.35743,0.0
6.106990000000001,53.022165,23146.385205515988
5.63287,52.35744,0.0
4.82984,52.41429,0.0
9.80841,53.46654,0.0
6.4272452,51.840855000000005,5628.02924228545
6.0209399999999995,51.49275,1166.9540340059013
5.6765735,53.306043,20014.135941835684
5.231345,52.385859999999994,157.03134487682493
9.222235000000001,52.60664,1049.8537365255654
5.7372365,53.1562465,20156.418984510896
7.319175,52.94042,6274.783757238191
6.8351049999999995,52.774495,11120.298946253864
5.12857,52.409229999999994,249.08962715359542
6.835089999999999,52.774525,11120.296940760772
5.63284,52.35744,0.0
6.892315,52.359875,7365.696160717947
5.63284,52.35748,0.0
5.49194,51.44696,0.0
7.214078499999999,52.944743,10450.922838375713
5.23134,52.38587,157.04302009334197
4.6243,52.46103,0.0
7.15004,53.31886,8203.435760280709
4.82984,52.4143,0.0
7.632770000000001,52.647194999999996,12213.113969699943
5.262819199999999,52.362112,132.7537379877825
7.747235,52.38068,12321.541425147438
6.0268142,52.337272,1247.412935070455
6.106990000000001,53.022175000000004,23146.3644699953
5.63286,52.35747,0.0
7.645775,52.63538,12164.755591945986
5.723755000000001,51.438919999999996,1758.8332641287932
9.80846,53.46655,0.0
7.202353499999999,52.931073,10560.330054125401
5.723745,51.438935,1758.7952638619656
7.747245,52.380660000000006,12321.5471306046
6.98849,50.97525,0.0
7.826240432247668,52.235198551590706,12351.617176327121
7.01769,52.683985,8142.872128074871
4.62433,52.46102,0.0
7.605825,53.07051,11371.395802395838
7.133744999999999,52.684569999999994,7527.2752203616665
8.63603,51.74683,0.0
6.835065,52.774485,11120.562687413505
7.3102585,53.167052999999996,9246.651763061378
6.73292,52.080545,3618.5307666782674
7.458870000000001,52.515405,13721.415461481163
6.54754,51.8247,4233.895961776501
7.2961,52.465295,13189.851959647394
7.45899,52.515365,13720.742979788336
5.63288,52.35746,0.0
7.6327750000000005,52.647194999999996,12213.08254134201
7.13442,52.05214,2275.743428243554
4.62431,52.46104,0.0
7.311122731320615,53.14196212394759,11914.446153667644
7.216395,52.96382,6757.527442122568
7.5075199999999995,52.323025,12167.51690701176
10.014337,54.659546,0.0
7.558770000000001,52.519695,13056.379390067126
7.16086,52.30778,0.0
7.68944,52.68657,10207.422323440403
8.63603,51.74691,0.0
7.144105,52.83625,17554.06342306974
10.014337,54.659546,0.0
8.63596,51.74695,0.0
